id,username,employee_name,label
2613,jtaylor,Olivia Martin,0
2614,emily_d,Emily Davis,1
2615,sarahj,David Lee,0
2616,johnsons,Emily Davis,0
2617,harrisj,Michael Brown,0
2618,davidlee,David Lee,1
2619,david,John Smith,0
2620,martin_olivia,David Lee,0
2621,martin_olivia,Robert White,0
2622,sarah,Sarah Johnson,1
2623,olivia,Olivia Martin,1
2624,taylorj,Michael Brown,0
2625,sjohnson,Sarah Johnson,1
2626,jessica,Jessica Harris,1
2627,david,David Lee,1
2628,lwilson,Michael Brown,0
2629,omartin,Michael Brown,0
2630,emilydavis,Emily Davis,1
2631,james,James Taylor,1
2632,saraj,James Taylor,0
2633,mike,David Lee,0
2634,jharris,David Lee,0
2635,sarahjohnson,Sarah Johnson,1
2636,saraj,Sarah Johnson,1
2637,leed,James Taylor,0
2638,sarahj,Sarah Johnson,1
2639,jessicah,Jessica Harris,1
2640,d.lee,Jessica Harris,0
2641,wilsonl,Emily Davis,0
2642,robwhite,James Taylor,0
2643,olivia,Olivia Martin,1
2644,em.davis,Olivia Martin,0
2645,j.harris,Laura Wilson,0
2646,martino,Robert White,0
2647,emilydavis,Laura Wilson,0
2648,robwhite,Sarah Johnson,0
2649,sjohnson,Olivia Martin,0
2650,white.r,Robert White,1
2651,jessica,Jessica Harris,1
2652,michael_b,Robert White,0
2653,dlee,David Lee,1
2654,martino,James Taylor,0
2655,omartin,James Taylor,0
2656,jtaylor,James Taylor,1
2657,saraj,Sarah Johnson,1
2658,emilydavis,Jessica Harris,0
2659,brownm,Michael Brown,1
2660,omartin,Olivia Martin,1
2661,harrisj,Jessica Harris,1
2662,white.r,Robert White,1
2663,m.brown,Michael Brown,1
2664,jessicah,Jessica Harris,1
2665,laura,Robert White,0
2666,leed,John Smith,0
2667,jamest,James Taylor,1
2668,johnsmith,John Smith,1
2669,johnny_s,John Smith,1
2670,brownm,Michael Brown,1
2671,emily,David Lee,0
2672,dlee,David Lee,1
2673,taylorj,David Lee,0
2674,sarah,Sarah Johnson,1
2675,lwilson,Sarah Johnson,0
2676,sarahjohnson,James Taylor,0
2677,robert,James Taylor,0
2678,sarah,Sarah Johnson,1
2679,james_t,James Taylor,1
2680,white.r,David Lee,0
2681,d.lee,James Taylor,0
2682,emily,Emily Davis,1
2683,lee_david,Olivia Martin,0
2684,robert,Jessica Harris,0
2685,mikeb,Michael Brown,1
2686,jamest,John Smith,0
2687,laura.w,Robert White,0
2688,edavis,David Lee,0
2689,emilydavis,Emily Davis,1
2690,harrisj,Robert White,0
2691,lauraw,Laura Wilson,1
2692,lwilson,Laura Wilson,1
2693,wilsonl,Emily Davis,0
2694,davisem,Jessica Harris,0
2695,michael_b,Olivia Martin,0
2696,robw,Robert White,1
2697,sjohnson,David Lee,0
2698,michaelbrown,Michael Brown,1
2699,sarahjohnson,Sarah Johnson,1
2700,j.smith,John Smith,1
2701,sjohnson,Jessica Harris,0
2702,martin_olivia,Olivia Martin,1
2703,james,James Taylor,1
2704,jessicah,Sarah Johnson,0
2705,mikeb,Michael Brown,1
2706,white.r,James Taylor,0
2707,jess,Olivia Martin,0
2708,emily,David Lee,0
2709,brownm,Michael Brown,1
2710,leed,Michael Brown,0
2711,emilydavis,Emily Davis,1
2712,white.r,Robert White,1
2713,james_t,James Taylor,1
2714,robert,James Taylor,0
2715,omartin,David Lee,0
2716,dlee,Laura Wilson,0
2717,david,Robert White,0
2718,john,John Smith,1
2719,sarah,Sarah Johnson,1
2720,emily_d,Emily Davis,1
2721,edavis,Emily Davis,1
2722,omartin,Olivia Martin,1
2723,oliviam,Robert White,0
2724,j.taylor,Sarah Johnson,0
2725,em.davis,Emily Davis,1
2726,harrisj,Laura Wilson,0
2727,jsmith,Michael Brown,0
2728,martino,Sarah Johnson,0
2729,s.johnson,Sarah Johnson,1
2730,johnny_s,Jessica Harris,0
2731,lwilson,Robert White,0
2732,saraj,Laura Wilson,0
2733,davidlee,David Lee,1
2734,jsmith,Robert White,0
2735,omartin,Olivia Martin,1
2736,davisem,Emily Davis,1
2737,wilsonl,Sarah Johnson,0
2738,j.harris,Olivia Martin,0
2739,lee_david,Sarah Johnson,0
2740,wilsonl,Laura Wilson,1
2741,saraj,Sarah Johnson,1
2742,em_davis,Emily Davis,1
2743,laura,David Lee,0
2744,robert,Robert White,1
2745,sarahj,Sarah Johnson,1
2746,emilydavis,Emily Davis,1
2747,martino,Sarah Johnson,0
2748,smithj,Sarah Johnson,0
2749,jharris,David Lee,0
2750,jessicah,John Smith,0
2751,brownm,Michael Brown,1
2752,taylorj,Laura Wilson,0
2753,emily,Emily Davis,1
2754,davidlee,David Lee,1
2755,james,Emily Davis,0
2756,rwhite,John Smith,0
2757,olivia.m,Olivia Martin,1
2758,l.wilson,Laura Wilson,1
2759,davisem,Emily Davis,1
2760,sarahjohnson,Robert White,0
2761,taylorj,Laura Wilson,0
2762,james_t,Emily Davis,0
2763,martino,Michael Brown,0
2764,laura.w,Olivia Martin,0
2765,sarahj,Olivia Martin,0
2766,robert,Robert White,1
2767,em.davis,John Smith,0
2768,em.davis,Emily Davis,1
2769,brownm,Michael Brown,1
2770,j.taylor,James Taylor,1
2771,white.r,Robert White,1
2772,laura,Emily Davis,0
2773,davisem,Emily Davis,1
2774,laura,Laura Wilson,1
2775,johnny_s,Michael Brown,0
2776,d.lee,David Lee,1
2777,leed,Olivia Martin,0
2778,j.harris,James Taylor,0
2779,wilsonl,Laura Wilson,1
2780,mike,Emily Davis,0
2781,laura.w,Laura Wilson,1
2782,rwhite,Robert White,1
2783,j.taylor,Robert White,0
2784,m.brown,Michael Brown,1
2785,laura,Sarah Johnson,0
2786,jamest,James Taylor,1
2787,sjohnson,Sarah Johnson,1
2788,laura.w,John Smith,0
2789,robert,Emily Davis,0
2790,robw,John Smith,0
2791,jsmith,John Smith,1
2792,white.r,Sarah Johnson,0
2793,j.taylor,James Taylor,1
2794,edavis,Emily Davis,1
2795,david,Jessica Harris,0
2796,mike,Michael Brown,1
2797,jessica,James Taylor,0
2798,sarah,Sarah Johnson,1
2799,leed,David Lee,1
2800,olivia.m,Olivia Martin,1
2801,robw,Emily Davis,0
2802,robert,Robert White,1
2803,lee_david,David Lee,1
2804,sarahjohnson,John Smith,0
2805,m.brown,Sarah Johnson,0
2806,davidlee,Sarah Johnson,0
2807,brownm,David Lee,0
2808,leed,David Lee,1
2809,michael_b,Robert White,0
2810,michaelbrown,Michael Brown,1
2811,brownm,Emily Davis,0
2812,s.johnson,John Smith,0
2813,s.johnson,Laura Wilson,0
2814,jessica,James Taylor,0
2815,oliviam,Michael Brown,0
2816,sarahjohnson,Olivia Martin,0
2817,white.r,Olivia Martin,0
2818,robwhite,Robert White,1
2819,olivia.m,Olivia Martin,1
2820,jessicah,Jessica Harris,1
2821,oliviam,Olivia Martin,1
2822,robw,James Taylor,0
2823,lauraw,Laura Wilson,1
2824,saraj,Robert White,0
2825,dlee,David Lee,1
2826,j.harris,David Lee,0
2827,j.harris,John Smith,0
2828,rwhite,Olivia Martin,0
2829,j.taylor,Emily Davis,0
2830,j.smith,John Smith,1
2831,robw,Robert White,1
2832,laura.w,Robert White,0
2833,jessicah,Jessica Harris,1
2834,dlee,David Lee,1
2835,sarahjohnson,Sarah Johnson,1
2836,white.r,Emily Davis,0
2837,michael_b,Michael Brown,1
2838,saraj,Sarah Johnson,1
2839,davidlee,Laura Wilson,0
2840,lwilson,Laura Wilson,1
2841,edavis,Emily Davis,1
2842,olivia,Olivia Martin,1
2843,olivia,James Taylor,0
2844,sarahj,Sarah Johnson,1
2845,m.brown,Sarah Johnson,0
2846,j.harris,Jessica Harris,1
2847,john,John Smith,1
2848,rwhite,Robert White,1
2849,taylorj,John Smith,0
2850,martin_olivia,Olivia Martin,1
2851,wilsonl,Laura Wilson,1
2852,david,David Lee,1
2853,taylorj,John Smith,0
2854,martin_olivia,James Taylor,0
2855,taylorj,Michael Brown,0
2856,d.lee,David Lee,1
2857,leed,David Lee,1
2858,rwhite,David Lee,0
2859,oliviam,Olivia Martin,1
2860,olivia,Olivia Martin,1
2861,robw,Robert White,1
2862,martino,Olivia Martin,1
2863,mike,Robert White,0
2864,d.lee,Michael Brown,0
2865,emily,Olivia Martin,0
2866,jamest,Olivia Martin,0
2867,sjohnson,Jessica Harris,0
2868,j.smith,Sarah Johnson,0
2869,jharris,Laura Wilson,0
2870,laura,Laura Wilson,1
2871,oliviam,Robert White,0
2872,olivia.m,Olivia Martin,1
2873,lee_david,David Lee,1
2874,harrisj,Jessica Harris,1
2875,sjohnson,Sarah Johnson,1
2876,robertw,Robert White,1
2877,mikeb,Olivia Martin,0
2878,rwhite,Robert White,1
2879,emily,Michael Brown,0
2880,smithj,John Smith,1
2881,johnny,James Taylor,0
2882,mbrown,Michael Brown,1
2883,michaelbrown,Laura Wilson,0
2884,white.r,Sarah Johnson,0
2885,olivia.m,John Smith,0
2886,taylorj,John Smith,0
2887,david,David Lee,1
2888,martino,Olivia Martin,1
2889,j.harris,Jessica Harris,1
2890,johnny,Jessica Harris,0
2891,jamest,James Taylor,1
2892,oliviam,John Smith,0
2893,david,Sarah Johnson,0
2894,jessica,James Taylor,0
2895,rwhite,Robert White,1
2896,james_t,Sarah Johnson,0
2897,james_t,Robert White,0
2898,s.johnson,Olivia Martin,0
2899,lee_david,Laura Wilson,0
2900,l.wilson,Sarah Johnson,0
2901,d.lee,David Lee,1
2902,michael_b,Sarah Johnson,0
2903,lee_david,Michael Brown,0
2904,j.harris,Jessica Harris,1
2905,jessicah,Laura Wilson,0
2906,lwilson,Laura Wilson,1
2907,mbrown,Michael Brown,1
2908,laura.w,Laura Wilson,1
2909,davidlee,David Lee,1
2910,oliviam,Laura Wilson,0
2911,lee_david,David Lee,1
2912,olivia.m,Olivia Martin,1
2913,j.taylor,John Smith,0
2914,mikeb,Emily Davis,0
2915,oliviam,Olivia Martin,1
2916,edavis,Emily Davis,1
2917,jessicah,Jessica Harris,1
2918,john_smith,Sarah Johnson,0
2919,smithj,John Smith,1
2920,rwhite,Jessica Harris,0
2921,white.r,Emily Davis,0
2922,laura.w,Laura Wilson,1
2923,martin_olivia,David Lee,0
2924,jsmith,James Taylor,0
2925,jess,Laura Wilson,0
2926,olivia.m,Jessica Harris,0
2927,jtaylor,James Taylor,1
2928,johnny,Sarah Johnson,0
2929,sarahj,Laura Wilson,0
2930,johnsmith,John Smith,1
2931,rwhite,David Lee,0
2932,d.lee,Sarah Johnson,0
2933,em_davis,Sarah Johnson,0
2934,olivia,Robert White,0
2935,brownm,Michael Brown,1
2936,jessicah,John Smith,0
2937,jess,Jessica Harris,1
2938,em.davis,Emily Davis,1
2939,omartin,John Smith,0
2940,lee_david,David Lee,1
2941,j.taylor,James Taylor,1
2942,martin_olivia,Olivia Martin,1
2943,mbrown,John Smith,0
2944,johnny,John Smith,1
2945,laura.w,Michael Brown,0
2946,mike,Michael Brown,1
2947,rwhite,Robert White,1
2948,jamest,James Taylor,1
2949,lwilson,Laura Wilson,1
2950,laura.w,Sarah Johnson,0
2951,edavis,Emily Davis,1
2952,white.r,Robert White,1
2953,olivia.m,Laura Wilson,0
2954,jharris,Jessica Harris,1
2955,em.davis,Michael Brown,0
2956,brownm,James Taylor,0
2957,harrisj,Jessica Harris,1
2958,martin_olivia,Olivia Martin,1
2959,james,Jessica Harris,0
2960,rwhite,Robert White,1
2961,leed,Sarah Johnson,0
2962,jessicah,Jessica Harris,1
2963,l.wilson,Michael Brown,0
2964,sarahj,Olivia Martin,0
2965,l.wilson,David Lee,0
2966,mike,Sarah Johnson,0
2967,laura.w,Laura Wilson,1
2968,oliviam,John Smith,0
2969,martin_olivia,Olivia Martin,1
2970,oliviam,Olivia Martin,1
2971,robwhite,Robert White,1
2972,davisem,John Smith,0
2973,johnsons,Emily Davis,0
2974,rwhite,Robert White,1
2975,smithj,John Smith,1
2976,michaelbrown,Michael Brown,1
2977,taylorj,James Taylor,1
2978,white.r,Robert White,1
2979,leed,James Taylor,0
2980,robw,John Smith,0
2981,davidlee,James Taylor,0
2982,harrisj,Jessica Harris,1
2983,johnsons,Sarah Johnson,1
2984,l.wilson,Laura Wilson,1
2985,wilsonl,Sarah Johnson,0
2986,j.harris,Sarah Johnson,0
2987,brownm,Michael Brown,1
2988,james_t,James Taylor,1
2989,jamest,Emily Davis,0
2990,brownm,Michael Brown,1
2991,michael_b,Michael Brown,1
2992,jharris,Jessica Harris,1
2993,emily,Emily Davis,1
2994,davisem,Emily Davis,1
2995,brownm,David Lee,0
2996,mike,David Lee,0
2997,m.brown,Michael Brown,1
2998,robertw,Robert White,1
2999,dlee,David Lee,1
3000,j.smith,John Smith,1
